ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
1282,0.1837,1.0,0.1511,True,False,,,,
1283,0.2203,0.1932,0.1511,False,False,,,,
1284,0.2742,0.137,0.0,False,False,,,,
1285,0.2858,0.5091,0.9688,True,True,9.0,0.27,10.0,0.13
1286,0.1025,0.1585,0.7234,False,True,,,,
1287,0.2535,1.0,0.0392,True,False,,,,
1288,0.5207,0.0139,0.0213,False,False,,,,
1289,0.4402,0.1932,0.1579,False,False,,,,
1290,0.1439,0.0377,0.85,False,True,,,10.0,0.13
1291,0.3474,0.1932,0.2857,False,False,,,,
1292,0.4288,1.0,0.0606,True,False,5.0,0.41,,
1293,0.1284,0.3953,0.85,False,True,,,3.0,0.12
1294,0.5474,0.137,0.1915,False,False,,,,
1295,0.3842,0.4231,0.2955,False,False,,,,
1296,0.5278,0.1932,0.0,False,False,,,,
1297,0.2818,0.6792,0.1915,True,False,9.0,0.27,,
1298,0.5623,0.0882,0.8696,False,True,,,4.0,0.44
1299,0.4263,0.3462,0.1803,False,False,,,,
1300,0.3974,0.1932,0.0,False,False,,,,
1301,0.3305,0.3182,0.1262,False,False,,,,
1302,0.3737,0.4478,0.9661,False,True,,,2.0,0.3
1303,0.5914,1.0,0.358,True,False,1.0,0.55,,
1304,0.125,0.25,0.7,False,True,,,3.0,0.12
1305,0.3497,0.2593,0.85,False,True,,,2.0,0.3
1306,0.377,0.3265,0.4138,False,False,,,,
1307,0.3595,0.1932,0.1333,False,False,,,,
1308,0.273,0.0741,0.5,False,True,,,10.0,0.13
1309,0.3333,0.4231,0.9688,False,True,,,2.0,0.3
1310,0.1946,0.3594,0.2857,False,False,,,,
1311,0.4455,0.2755,0.3478,False,False,,,,
1312,0.1872,0.1932,0.1511,False,False,,,,
1313,0.5956,0.0938,0.1803,False,False,,,,
1314,0.4108,0.9014,0.358,True,False,5.0,0.41,,
1315,0.3151,0.3953,0.2545,False,False,,,,
1316,0.4905,1.0,0.4138,True,False,8.0,0.48,,
1317,0.4643,1.0,0.1026,True,False,5.0,0.41,,
1318,0.3077,0.1932,0.1915,False,False,,,,
1319,0.268,0.0741,0.1262,False,False,,,,
1320,0.2653,1.0,0.1707,True,False,,,,
1321,0.2313,0.2264,0.1562,False,False,,,,
1322,0.216,0.1932,0.8438,False,True,,,10.0,0.13
1323,0.1746,0.9189,0.5,True,True,,,10.0,0.13
1324,0.1981,0.1932,0.3438,False,False,,,,
1325,0.5425,0.0882,0.7105,False,True,,,4.0,0.44
1326,0.5296,0.1321,0.0213,False,False,,,,
1327,0.6101,0.1091,0.9706,False,True,,,4.0,0.44
1328,0.1625,0.3462,0.475,False,False,,,,
1329,0.3441,1.0,0.0851,True,False,9.0,0.27,,
1330,0.5609,0.2373,0.9706,False,True,,,4.0,0.44
1331,0.2462,1.0,0.0938,True,False,,,,
1332,0.1926,1.0,1.0,True,True,,,10.0,0.13
1333,0.4671,0.0882,0.9661,False,True,,,4.0,0.44
1334,0.7052,0.2373,0.9706,False,True,,,4.0,0.44
1335,0.4438,0.2755,0.303,False,False,,,,
1336,0.3403,0.1932,0.1262,False,False,,,,
1337,0.4107,0.2245,0.0,False,False,,,,
1338,0.3511,0.9592,0.1262,True,False,9.0,0.27,,
1339,0.5229,0.3725,0.358,False,False,,,,
1340,0.5769,0.0882,0.9706,False,True,,,4.0,0.44
1341,0.81,0.0938,0.0,False,False,,,,
1342,0.5402,0.4478,0.4138,False,False,,,,
1343,0.3478,0.1932,0.3571,False,False,,,,
1344,0.5198,0.2373,0.0233,False,False,,,,
1345,0.3257,0.1932,0.0625,False,False,,,,
1346,0.1491,0.3462,0.5814,False,True,,,10.0,0.13
1347,0.4517,0.9184,0.1707,True,False,5.0,0.41,,
1348,0.3295,0.6792,0.9688,True,True,9.0,0.27,2.0,0.3
1349,0.3826,0.2755,0.1333,False,False,,,,
1350,0.4147,0.1932,0.1333,False,False,,,,
1351,0.4672,0.3265,0.4138,False,False,,,,
1352,0.5269,1.0,0.0213,True,False,8.0,0.48,,
1353,0.2409,0.1932,0.1176,False,False,,,,
1354,0.204,0.3725,0.1026,False,False,,,,
1355,0.2001,0.1932,0.5814,False,True,,,10.0,0.13
1356,0.1687,0.25,0.7234,False,True,,,10.0,0.13
1357,0.3097,1.0,0.2609,True,False,9.0,0.27,,
1358,0.2041,0.2459,0.1803,False,False,,,,
1359,0.6462,1.0,0.4138,True,False,1.0,0.55,,
1360,0.2854,0.5306,0.4138,True,False,9.0,0.27,,
1361,0.3189,0.3594,1.0,False,True,,,2.0,0.3
1362,0.5848,1.0,0.0392,True,False,1.0,0.55,,
1363,0.2368,0.1932,0.0851,False,False,,,,
1364,0.3938,1.0,1.0,True,True,6.0,0.36,2.0,0.3
1365,0.4163,0.9592,0.0909,True,False,5.0,0.41,,
1366,0.3945,0.1932,0.1333,False,False,,,,
1367,0.1719,0.9189,0.1511,True,False,,,,
1368,0.4798,0.5075,0.2955,True,False,5.0,0.41,,
1369,0.3779,0.1091,0.7105,False,True,,,2.0,0.3
1370,0.1952,0.3462,0.1163,False,False,,,,
1371,0.408,0.0938,0.1579,False,False,,,,
1372,0.3354,1.0,0.1333,True,False,9.0,0.27,,
1373,0.2635,0.0377,0.2162,False,False,,,,
1374,0.3274,0.1932,0.2381,False,False,,,,
1375,0.6129,1.0,1.0,True,True,1.0,0.55,4.0,0.44
1376,0.5693,0.1321,0.303,False,False,,,,
1377,0.1097,0.1932,0.5814,False,True,,,,
1378,0.5131,0.3462,0.4286,False,False,,,,
1379,0.2455,0.1932,0.2381,False,False,,,,
1380,0.346,0.2264,0.1176,False,False,,,,
1381,0.202,0.1932,0.1333,False,False,,,,
1382,0.5528,0.7143,0.2545,True,False,1.0,0.55,,
1383,0.193,0.1932,0.1333,False,False,,,,
1384,0.3244,0.3953,0.9688,False,True,,,2.0,0.3
1385,0.3569,0.4231,0.75,False,True,,,2.0,0.3
1386,0.4411,0.9773,0.1707,True,False,5.0,0.41,,
1387,0.4603,0.2755,0.1562,False,False,,,,
1388,0.2884,1.0,0.1511,True,False,9.0,0.27,,
1389,0.3014,1.0,0.1511,True,False,9.0,0.27,,
1390,0.5292,1.0,0.2162,True,False,8.0,0.48,,
1391,0.3215,1.0,0.0909,True,False,9.0,0.27,,
1392,0.2179,0.2755,0.1333,False,False,,,,
1393,0.1941,1.0,1.0,True,True,,,10.0,0.13
1394,0.356,0.6792,0.2955,True,False,9.0,0.27,,
1395,0.3846,0.5091,0.4138,True,False,6.0,0.36,,
1396,0.3715,0.973,0.0,True,False,6.0,0.36,,
1397,0.1428,0.3462,0.1163,False,False,,,,
1398,0.2071,1.0,0.1511,True,False,,,,
1399,0.3468,1.0,0.1321,True,False,9.0,0.27,,
1400,0.5257,1.0,0.1026,True,False,8.0,0.48,,
1401,0.3768,1.0,0.1262,True,False,6.0,0.36,,
1402,0.297,0.3594,0.7,False,True,,,10.0,0.13
1403,0.5808,0.0139,0.1803,False,False,,,,
1404,0.1169,0.25,0.7,False,True,,,,
1405,0.4778,0.9592,0.1262,True,False,5.0,0.41,,
1406,0.1522,0.2459,0.3279,False,False,,,,
1407,0.3007,1.0,0.0851,True,False,9.0,0.27,,
1408,0.4025,0.1932,0.1803,False,False,,,,
1409,0.5437,0.1321,0.8696,False,True,,,4.0,0.44
1410,0.5575,1.0,0.1321,True,False,1.0,0.55,,
1411,0.4844,0.9184,0.1579,True,False,8.0,0.48,,
1412,0.0938,0.3462,0.2381,False,False,,,,
1413,0.3158,1.0,0.1511,True,False,9.0,0.27,,
1414,0.3456,0.2264,0.1262,False,False,,,,
1415,0.5792,0.0882,0.9706,False,True,,,4.0,0.44
1416,0.3592,0.4231,1.0,False,True,,,2.0,0.3
1417,0.266,0.1932,0.5,False,True,,,10.0,0.13
1418,0.6132,1.0,0.0392,True,False,1.0,0.55,,
1419,0.2879,0.3953,0.9661,False,True,,,10.0,0.13
1420,0.5335,0.3462,0.1176,False,False,,,,
1421,0.3158,0.3953,0.8857,False,True,,,2.0,0.3
1422,0.2998,1.0,0.5152,True,True,9.0,0.27,10.0,0.13
1423,0.2288,0.1932,0.475,False,False,,,,
1424,0.2927,1.0,0.1511,True,False,9.0,0.27,,
1425,0.1841,0.0741,0.2381,False,False,,,,
1426,0.6521,1.0,0.1026,True,False,1.0,0.55,,
1427,0.1762,0.1585,0.7,False,True,,,10.0,0.13
1428,0.4663,0.5075,0.1562,True,False,5.0,0.41,,
1429,0.2058,1.0,1.0,True,True,,,10.0,0.13
1430,0.3652,0.5091,0.7234,True,True,6.0,0.36,2.0,0.3
1431,0.3781,0.4478,0.2857,False,False,,,,
1432,0.1873,0.1932,0.0,False,False,,,,
1433,0.4766,0.9592,0.1262,True,False,5.0,0.41,,
1434,0.318,1.0,0.1262,True,False,9.0,0.27,,
1435,0.2254,1.0,0.1511,True,False,,,,
1436,0.3164,0.3594,0.9688,False,True,,,2.0,0.3
1437,0.3272,0.1932,0.1262,False,False,,,,
1438,0.2748,1.0,0.0,True,False,9.0,0.27,,
1439,0.5531,0.1321,0.0213,False,False,,,,
1440,0.291,1.0,0.2609,True,False,9.0,0.27,,
1441,0.5528,0.7143,0.2545,True,False,1.0,0.55,,
1442,0.3943,1.0,0.0909,True,False,6.0,0.36,,
1443,0.5791,0.0882,0.0233,False,False,,,,
1444,0.4504,0.7143,0.9623,True,True,5.0,0.41,4.0,0.44
1445,0.327,0.137,0.0,False,False,,,,
1446,0.4078,0.2755,0.7105,False,True,,,2.0,0.3
1447,0.5614,1.0,1.0,True,True,1.0,0.55,4.0,0.44
1448,0.4346,0.1091,0.9661,False,True,,,2.0,0.3
1449,0.3776,0.0139,0.2857,False,False,,,,
1450,0.33,0.4478,0.8929,False,True,,,2.0,0.3
1451,0.507,0.9592,0.0909,True,False,8.0,0.48,,
1452,0.5541,0.2245,0.5135,False,True,,,4.0,0.44
1453,0.2431,0.3462,0.0294,False,False,,,,
1454,0.2578,0.25,0.2545,False,False,,,,
1455,0.3404,1.0,0.5,True,True,9.0,0.27,2.0,0.3
1456,0.5374,1.0,0.0,True,False,8.0,0.48,,
1457,0.3208,0.1932,0.0,False,False,,,,
1458,0.2097,1.0,0.4412,True,False,,,,
1459,0.3359,0.4478,0.8438,False,True,,,2.0,0.3
1460,0.4407,1.0,0.75,True,True,5.0,0.41,4.0,0.44
1461,0.2685,0.1932,0.6585,False,True,,,10.0,0.13
1462,0.2877,0.0741,0.0,False,False,,,,
1463,0.501,0.1932,0.8929,False,True,,,4.0,0.44
1464,0.2972,1.0,0.3438,True,False,9.0,0.27,,
1465,0.4215,0.2264,0.0294,False,False,,,,
1466,0.2287,1.0,0.3571,True,False,,,,
1467,0.3592,1.0,0.0909,True,False,9.0,0.27,,
1468,0.3926,0.9592,0.1262,True,False,6.0,0.36,,
1469,0.2486,0.1932,0.1333,False,False,,,,
1470,0.4148,1.0,0.358,True,False,5.0,0.41,,
1471,0.4762,0.1932,0.0,False,False,,,,
1472,0.2758,0.1932,0.3279,False,False,,,,
1473,0.214,1.0,0.2609,True,False,,,,
1474,0.2728,1.0,0.5,True,True,9.0,0.27,10.0,0.13
1475,0.2289,0.0377,0.0,False,False,,,,
1476,0.3073,1.0,0.2188,True,False,9.0,0.27,,
1477,0.3342,0.1932,0.4468,False,False,,,,
1478,0.624,0.9014,0.1026,True,False,1.0,0.55,,
1479,0.4091,0.1932,0.1333,False,False,,,,
1480,0.1754,1.0,0.3571,True,False,,,,
1481,0.5206,0.1932,0.0294,False,False,,,,
1482,0.2417,1.0,0.1511,True,False,,,,
1483,0.534,0.1053,0.1803,False,False,,,,
1484,0.2903,1.0,0.1262,True,False,9.0,0.27,,
1485,0.5289,1.0,1.0,True,True,8.0,0.48,4.0,0.44
1486,0.1958,0.3953,0.85,False,True,,,10.0,0.13
1487,0.2626,0.9184,0.7234,True,True,,,10.0,0.13
1488,0.3759,0.9773,0.5,True,True,6.0,0.36,2.0,0.3
1489,0.3675,0.1932,0.2381,False,False,,,,
1490,0.2931,1.0,0.2381,True,False,9.0,0.27,,
1491,0.2342,1.0,0.1511,True,False,,,,
1492,0.2325,0.0741,0.3571,False,False,,,,
1493,0.4371,0.3462,0.1176,False,False,,,,
1494,0.4987,0.3265,0.7105,False,True,,,4.0,0.44
1495,0.2792,0.3182,0.1262,False,False,,,,
1496,0.3211,1.0,0.0851,True,False,9.0,0.27,,
1497,0.3173,0.6792,0.9688,True,True,9.0,0.27,2.0,0.3
1498,0.5468,0.3265,0.8929,False,True,,,4.0,0.44
1499,0.3593,1.0,0.0667,True,False,9.0,0.27,,
1500,0.1299,0.25,0.1511,False,False,,,,
1501,0.4404,0.4478,0.0,False,False,,,,
1502,0.4165,0.2755,0.9661,False,True,,,2.0,0.3
1503,0.2137,0.137,0.3279,False,False,,,,
1504,0.3111,1.0,0.375,True,False,9.0,0.27,,
1505,0.1596,0.1932,0.2381,False,False,,,,
1506,0.3623,0.9592,0.1262,True,False,6.0,0.36,,
1507,0.4577,1.0,0.1707,True,False,5.0,0.41,,
1508,0.2412,0.1932,0.3571,False,False,,,,
1509,0.2964,1.0,0.1262,True,False,9.0,0.27,,
1510,0.2702,0.1585,0.0938,False,False,,,,
1511,0.4523,0.5306,0.7234,True,True,5.0,0.41,4.0,0.44
1512,0.4074,0.2373,0.0909,False,False,,,,
1513,0.1341,0.3462,0.0,False,False,,,,
1514,0.2402,0.3182,0.1262,False,False,,,,
1515,0.499,0.6271,0.4138,True,False,8.0,0.48,,
1516,0.2332,0.5306,0.2955,True,False,,,,
1517,0.3651,0.973,0.1321,True,False,6.0,0.36,,
1518,0.5554,0.0938,0.1915,False,False,,,,
1519,0.265,0.6792,0.0938,True,False,,,,
1520,0.2604,0.1932,0.1333,False,False,,,,
1521,0.3981,0.5075,1.0,True,True,6.0,0.36,2.0,0.3
1522,0.3248,0.1932,0.1333,False,False,,,,
1523,0.3534,0.1932,0.1333,False,False,,,,
1524,0.419,0.3953,0.85,False,True,,,2.0,0.3
1525,0.4475,0.3265,0.2742,False,False,,,,
1526,0.5954,0.3265,0.325,False,False,,,,
1527,0.4504,0.0938,0.1915,False,False,,,,
1528,0.5854,0.3265,0.303,False,False,,,,
1529,0.1643,0.1932,0.3279,False,False,,,,
1530,0.5602,0.1321,0.303,False,False,,,,
1531,0.3858,1.0,0.5152,True,True,6.0,0.36,2.0,0.3
1532,0.3487,0.2755,0.2742,False,False,,,,
1533,0.1832,0.3462,0.1803,False,False,,,,
1534,0.3305,0.1932,0.1262,False,False,,,,
1535,0.1005,0.3462,0.1163,False,False,,,,
1536,0.3546,0.9773,0.0851,True,False,9.0,0.27,,
1537,0.0988,0.2593,0.85,False,True,,,,
1538,0.1422,0.3953,1.0,False,True,,,10.0,0.13
1539,0.4721,0.137,0.1915,False,False,,,,
1540,0.3386,0.2755,0.0909,False,False,,,,
1541,0.2611,1.0,0.125,True,False,,,,
1542,0.2728,1.0,0.1511,True,False,9.0,0.27,,
1543,0.279,0.1932,0.125,False,False,,,,
1544,0.3583,1.0,0.75,True,True,9.0,0.27,2.0,0.3
1545,0.316,0.4478,0.325,False,False,,,,
1546,0.1295,1.0,0.4286,True,False,,,,
1547,0.4811,1.0,0.0667,True,False,8.0,0.48,,
1548,0.2876,1.0,0.0606,True,False,9.0,0.27,,
1549,0.2889,0.1932,0.4468,False,False,,,,
1550,0.4329,0.6271,1.0,True,True,5.0,0.41,2.0,0.3
1551,0.3215,0.9773,0.0938,True,False,9.0,0.27,,
1552,0.2976,0.1932,0.3279,False,False,,,,
1553,0.2369,0.25,0.2545,False,False,,,,
1554,0.167,1.0,0.3571,True,False,,,,
1555,0.1658,1.0,0.0851,True,False,,,,
1556,0.2796,1.0,0.0938,True,False,9.0,0.27,,
1557,0.2301,0.1932,0.2381,False,False,,,,
1558,0.2893,0.3462,0.0294,False,False,,,,
1559,0.4652,0.3182,0.1262,False,False,,,,
1560,0.1792,0.1053,0.0294,False,False,,,,
1561,0.6533,0.7143,1.0,True,True,1.0,0.55,4.0,0.44
1562,0.2989,0.1932,0.6585,False,True,,,10.0,0.13
1563,0.1405,1.0,0.0938,True,False,,,,
1564,0.6716,0.0545,0.1803,False,False,,,,
1565,0.4937,0.2245,0.0,False,False,,,,
1566,0.2194,0.3182,0.0851,False,False,,,,
1567,0.373,0.1932,0.1262,False,False,,,,
1568,0.2548,0.3953,0.7234,False,True,,,10.0,0.13
1569,0.1775,0.137,0.1803,False,False,,,,
1570,0.409,0.9773,0.358,True,False,6.0,0.36,,
1571,0.4784,1.0,1.0,True,True,5.0,0.41,4.0,0.44
1572,0.4967,0.9184,0.0213,True,False,8.0,0.48,,
1573,0.3311,0.3462,0.1163,False,False,,,,
1574,0.1996,0.3182,0.5,False,True,,,10.0,0.13
1575,0.2597,1.0,0.1511,True,False,,,,
1576,0.3455,0.2755,0.325,False,False,,,,
1577,0.5088,0.7143,1.0,True,True,8.0,0.48,4.0,0.44
1578,0.2533,0.9773,0.2609,True,False,,,,
1579,0.2859,0.2593,0.2955,False,False,,,,
1580,0.1648,0.9189,0.1707,True,False,,,,
1581,0.6138,0.1091,0.8696,False,True,,,4.0,0.44
1582,0.5141,0.9592,0.1262,True,False,8.0,0.48,,
1583,0.4152,1.0,0.358,True,False,5.0,0.41,,
1584,0.4841,0.9184,0.7234,True,True,8.0,0.48,4.0,0.44
1585,0.1032,0.1932,0.5814,False,True,,,,
1586,0.6447,0.0139,0.0213,False,False,,,,
1587,0.0797,0.2459,0.475,False,False,,,,
1588,0.2,1.0,0.1511,True,False,,,,
1589,0.3418,0.1932,0.4468,False,False,,,,
1590,0.1723,0.2373,0.0625,False,False,,,,
1591,0.4414,0.1091,0.4138,False,False,,,,
1592,0.7475,0.0938,0.0233,False,False,,,,
1593,0.5607,0.2373,0.1562,False,False,,,,
1594,0.398,1.0,0.1333,True,False,6.0,0.36,,
1595,0.2445,0.9189,0.375,True,False,,,,
1596,0.4342,0.2755,0.8929,False,True,,,2.0,0.3
1597,0.2336,0.9189,0.4286,True,False,,,,
1598,0.1747,1.0,0.1511,True,False,,,,
1599,0.4346,0.9773,0.2121,True,False,5.0,0.41,,
1600,0.0248,0.2459,0.5814,False,True,,,,
1601,0.1845,0.0545,0.0,False,False,,,,
1602,0.1762,0.1932,0.0,False,False,,,,
1603,0.249,0.0545,0.475,False,False,,,,
1604,0.5288,0.9189,0.375,True,False,8.0,0.48,,
1605,0.302,1.0,0.5,True,True,9.0,0.27,2.0,0.3
1606,0.2564,0.1932,0.4468,False,False,,,,
1607,0.3066,1.0,0.1262,True,False,9.0,0.27,,
1608,0.3966,0.1932,0.0909,False,False,,,,
1609,0.2966,0.2755,0.1333,False,False,,,,
1610,0.2891,1.0,0.0606,True,False,9.0,0.27,,
1611,0.4968,0.5075,1.0,True,True,8.0,0.48,4.0,0.44
1612,0.7614,1.0,1.0,True,True,7.0,0.75,4.0,0.44
1613,0.2517,1.0,0.2609,True,False,,,,
1614,0.3722,0.1932,0.1915,False,False,,,,
1615,0.2461,0.9189,0.4286,True,False,,,,
1616,0.3124,0.2755,0.2857,False,False,,,,
1617,0.2473,0.0741,0.1163,False,False,,,,
1618,0.1783,1.0,1.0,True,True,,,10.0,0.13
1619,0.2296,0.1932,0.2381,False,False,,,,
1620,0.1946,0.0741,0.3279,False,False,,,,
1621,0.3664,0.4478,0.2742,False,False,,,,
1622,0.3367,0.0545,0.475,False,False,,,,
1623,0.5184,0.2245,0.0,False,False,,,,
1624,0.2289,0.1932,0.1333,False,False,,,,
1625,0.5626,0.6271,1.0,True,True,1.0,0.55,4.0,0.44
1626,0.3409,0.9773,0.0,True,False,9.0,0.27,,
1627,0.4449,0.5075,0.1915,True,False,5.0,0.41,,
1628,0.1812,1.0,0.1707,True,False,,,,
1629,0.3334,1.0,0.1511,True,False,9.0,0.27,,
1630,0.6082,0.7143,0.6875,True,True,1.0,0.55,4.0,0.44
1631,0.5331,0.3265,0.0625,False,False,,,,
1632,0.1691,0.2593,0.7,False,True,,,10.0,0.13
1633,0.5404,0.9592,0.303,True,False,8.0,0.48,,
1634,0.1866,1.0,0.4286,True,False,,,,
1635,0.0405,0.3462,0.5814,False,True,,,,
1636,0.3939,0.9592,0.1262,True,False,6.0,0.36,,
1637,0.1555,0.25,0.9623,False,True,,,10.0,0.13
1638,0.2967,0.1932,0.0,False,False,,,,
1639,0.3176,0.0741,0.358,False,False,,,,
1640,0.1459,0.2459,0.8,False,True,,,10.0,0.13
1641,0.3377,0.3953,0.85,False,True,,,2.0,0.3
1642,0.5269,0.5075,0.9706,True,True,8.0,0.48,4.0,0.44
1643,0.1461,0.3462,0.3571,False,False,,,,
1644,0.3731,0.9773,0.2609,True,False,6.0,0.36,,
1645,0.4327,0.9773,0.1511,True,False,5.0,0.41,,
1646,0.5264,0.973,0.0606,True,False,8.0,0.48,,
1647,0.1266,0.3725,0.4286,False,False,,,,
1648,0.5823,0.0882,0.7105,False,True,,,4.0,0.44
1649,0.6326,0.1321,0.8696,False,True,,,4.0,0.44
1650,0.4248,0.6271,0.9623,True,True,5.0,0.41,2.0,0.3
1651,0.2482,0.1585,0.2381,False,False,,,,
1652,0.2052,0.9189,0.1511,True,False,,,,
1653,0.2289,1.0,0.2188,True,False,,,,
1654,0.4301,0.3953,0.2955,False,False,,,,
1655,0.5159,1.0,1.0,True,True,8.0,0.48,4.0,0.44
1656,0.274,0.1932,0.0851,False,False,,,,
1657,0.5268,0.0938,0.1915,False,False,,,,
1658,0.565,0.9592,0.358,True,False,1.0,0.55,,
1659,0.285,0.137,0.1915,False,False,,,,
1660,0.2787,0.9189,0.1511,True,False,9.0,0.27,,
1661,0.3925,0.3953,0.9623,False,True,,,2.0,0.3
1662,0.2492,1.0,0.1262,True,False,,,,
1663,0.0471,0.2459,0.3279,False,False,,,,
1664,0.5059,0.3265,0.8929,False,True,,,4.0,0.44
1665,0.3087,0.3953,0.85,False,True,,,2.0,0.3
1666,0.183,0.1932,0.475,False,False,,,,
1667,0.1996,0.4478,0.6585,False,True,,,10.0,0.13
1668,0.4522,1.0,0.0606,True,False,5.0,0.41,,
1669,0.1814,0.25,0.375,False,False,,,,
1670,0.1881,0.0377,0.6585,False,True,,,10.0,0.13
1671,0.5663,0.3725,0.358,False,False,,,,
1672,0.6907,0.0882,1.0,False,True,,,4.0,0.44
1673,0.363,0.1932,0.4468,False,False,,,,
1674,0.4809,0.5306,0.4138,True,False,8.0,0.48,,
1675,0.1754,0.9189,0.1511,True,False,,,,
1676,0.2871,1.0,0.4286,True,False,9.0,0.27,,
1677,0.4356,1.0,0.1026,True,False,5.0,0.41,,
1678,0.1711,0.3725,0.5814,False,True,,,10.0,0.13
1679,0.4013,1.0,1.0,True,True,6.0,0.36,2.0,0.3
1680,0.2771,1.0,0.1511,True,False,9.0,0.27,,
1681,0.3062,0.9189,0.125,True,False,9.0,0.27,,
1682,0.5748,0.0882,0.0233,False,False,,,,
1683,0.2571,0.5306,0.0,True,False,,,,
1684,0.1541,1.0,0.3571,True,False,,,,
1685,0.1986,0.1932,0.1262,False,False,,,,
1686,0.1524,0.0741,0.5814,False,True,,,10.0,0.13
1687,0.2853,0.1932,0.125,False,False,,,,
1688,0.3552,0.1091,0.8929,False,True,,,2.0,0.3
1689,0.5362,0.5075,1.0,True,True,8.0,0.48,4.0,0.44
1690,0.5252,0.6271,1.0,True,True,8.0,0.48,4.0,0.44
1691,0.2432,1.0,0.0667,True,False,,,,
1692,0.5219,0.1321,1.0,False,True,,,4.0,0.44
1693,0.2212,1.0,1.0,True,True,,,10.0,0.13
1694,0.2075,0.2264,0.4375,False,False,,,,
1695,0.5835,0.1091,0.8696,False,True,,,4.0,0.44
1696,0.3675,0.0882,0.8438,False,True,,,2.0,0.3
1697,0.4662,1.0,0.5135,True,True,5.0,0.41,4.0,0.44
1698,0.4673,0.1607,0.8929,False,True,,,4.0,0.44
1699,0.2887,0.9773,0.1707,True,False,9.0,0.27,,
1700,0.4701,0.2593,1.0,False,True,,,4.0,0.44
1701,0.2105,0.1053,0.475,False,False,,,,
1702,0.4863,0.0882,0.8696,False,True,,,4.0,0.44
1703,0.3337,0.1932,0.2424,False,False,,,,
1704,0.2545,0.6792,1.0,True,True,,,10.0,0.13
1705,0.269,0.1932,0.0,False,False,,,,
1706,0.4035,0.1932,0.9661,False,True,,,2.0,0.3
1707,0.2839,1.0,0.1511,True,False,9.0,0.27,,
1708,0.4285,1.0,0.2742,True,False,5.0,0.41,,
1709,0.3617,0.3953,1.0,False,True,,,2.0,0.3
1710,0.2324,0.1932,0.1803,False,False,,,,
1711,0.5011,0.2245,0.358,False,False,,,,
1712,0.4748,0.2755,0.8857,False,True,,,4.0,0.44
1713,0.4191,0.5306,0.7234,True,True,5.0,0.41,2.0,0.3
1714,0.448,0.1932,0.1333,False,False,,,,
1715,0.1045,0.3462,0.0,False,False,,,,
1716,0.1171,0.137,0.5814,False,True,,,,
1717,0.2385,0.2264,0.4286,False,False,,,,
1718,0.0673,0.2459,0.85,False,True,,,,
1719,0.2452,0.3594,0.1915,False,False,,,,
1720,0.4892,0.9014,0.0909,True,False,8.0,0.48,,
1721,0.2241,1.0,0.5152,True,True,,,10.0,0.13
1722,0.502,1.0,0.1321,True,False,8.0,0.48,,
1723,0.4645,0.0938,0.0213,False,False,,,,
1724,0.297,0.4231,1.0,False,True,,,10.0,0.13
1725,0.4312,1.0,0.1707,True,False,5.0,0.41,,
1726,0.2185,1.0,0.1511,True,False,,,,
1727,0.2352,0.25,0.7234,False,True,,,10.0,0.13
1728,0.0833,0.3462,0.3279,False,False,,,,
1729,0.3662,0.2264,0.125,False,False,,,,
1730,0.614,1.0,0.358,True,False,1.0,0.55,,
1731,0.2778,0.3594,0.7,False,True,,,10.0,0.13
1732,0.7072,0.0882,0.6875,False,True,,,4.0,0.44
1733,0.3336,0.3953,0.0,False,False,,,,
1734,0.4394,0.4478,0.0909,False,False,,,,
1735,0.263,1.0,1.0,True,True,,,10.0,0.13
1736,0.471,1.0,0.1511,True,False,5.0,0.41,,
1737,0.3427,0.0741,0.5,False,True,,,2.0,0.3
1738,0.2904,0.1932,0.1803,False,False,,,,
1739,0.2083,0.3182,0.125,False,False,,,,
1740,0.3749,1.0,1.0,True,True,6.0,0.36,2.0,0.3
1741,0.2611,1.0,0.4468,True,False,,,,
1742,0.5957,1.0,0.0,True,False,1.0,0.55,,
1743,0.3688,0.9773,0.4468,True,False,6.0,0.36,,
1744,0.3261,0.137,0.1915,False,False,,,,
1745,0.1529,0.0545,0.475,False,False,,,,
1746,0.2536,0.0741,0.1262,False,False,,,,
1747,0.3554,0.2245,0.1262,False,False,,,,
1748,0.702,0.1321,0.2742,False,False,,,,
1749,0.0599,0.3725,0.5814,False,True,,,,
1750,0.325,1.0,0.0606,True,False,9.0,0.27,,
1751,0.3666,0.973,0.4138,True,False,6.0,0.36,,
1752,0.2273,0.3725,0.2381,False,False,,,,
1753,0.4834,0.0882,0.7105,False,True,,,4.0,0.44
1754,0.3595,0.0139,0.0,False,False,,,,
1755,0.2512,0.2264,0.4375,False,False,,,,
1756,0.1908,1.0,0.0,True,False,,,,
1757,0.5753,0.9184,0.9623,True,True,1.0,0.55,4.0,0.44
1758,0.3878,0.4478,0.2857,False,False,,,,
1759,0.5434,0.9014,0.0392,True,False,8.0,0.48,,
1760,0.523,0.0938,0.1915,False,False,,,,
1761,0.6744,1.0,1.0,True,True,1.0,0.55,4.0,0.44
1762,0.6314,1.0,1.0,True,True,1.0,0.55,4.0,0.44
1763,0.207,1.0,1.0,True,True,,,10.0,0.13
1764,0.533,1.0,0.1321,True,False,8.0,0.48,,
